problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,"Okay, I have some recommendations. The Sat Blue Book is my go to like it was better to be written by a college board. So yeah, this. But if you don't have a Saturday Book, you use the Sat black book.",2023-02-26T12:11:27.250-08:00,2023-02-26T12:11:43.130-08:00,tutor,tutor,11,,,
,,,"and they use the sat Panda, because you have lots of practice test there. But i'd recommend that if your exam is like close, like literally next week. You don't have to do it. You don't have to do a practice test.",2023-02-26T12:11:43.560-08:00,2023-02-26T12:11:57.550-08:00,tutor,tutor,11,,,
,,,You can just go over to concept and do some like works on little examples and stuff like.,2023-02-26T12:11:57.630-08:00,2023-02-26T12:12:03.160-08:00,tutor,tutor,11,,,
,,,So,2023-02-26T12:12:03.330-08:00,2023-02-26T12:12:05.840-08:00,tutor,tutor,11,,,
,,,so,2023-02-26T12:12:05.980-08:00,2023-02-26T12:12:06.820-08:00,tutor,tutor,11,,,
,,,"So what else in the flu book, or the Black Book, or the",2023-02-26T12:12:07.140-08:00,2023-02-26T12:12:10.650-08:00,student,student F,11,,,
,,,and,2023-02-26T12:12:10.870-08:00,2023-02-26T12:12:11.600-08:00,student,student F,11,,,
,,,"the is like? Just sat giving you the concept. The Black Book is, you know, trying to break things down even more.",2023-02-26T12:12:12.070-08:00,2023-02-26T12:12:22.100-08:00,tutor,tutor,11,,,
,,,and also give you some,2023-02-26T12:12:22.400-08:00,2023-02-26T12:12:24.240-08:00,tutor,tutor,11,,,
,,,exercises. And then the Panda book is just a bunch of math exercises and,2023-02-26T12:12:24.290-08:00,2023-02-26T12:12:31.340-08:00,tutor,tutor,11,,,
,,,"show me, like you the topics one by one, like just to help you brush up on your skills. Basically and Where do I get you? Can You can type online, I think, on Reddit. Some people I give free Pdfs to have to buy it like",2023-02-26T12:12:31.840-08:00,2023-02-26T12:12:49.800-08:00,tutor,tutor,11,,,
,,,just type sat backlogged. So you'll see people like the Pdf. On one,2023-02-26T12:12:49.840-08:00,2023-02-26T12:12:56.650-08:00,tutor,tutor,11,,,
,,,totally,2023-02-26T12:12:57.560-08:00,2023-02-26T12:12:58.400-08:00,student,student F,11,,,
,,,"right. So if you guys have any other questions, you're for me to go.",2023-02-26T12:13:00.730-08:00,2023-02-26T12:13:05.020-08:00,tutor,tutor,11,,,
,,,I have a question. Thank you.,2023-02-26T12:13:05.860-08:00,2023-02-26T12:13:08.420-08:00,student,student C,11,,,
,,,So this is just a math concept that I've been kind of confused with it's standard deviation.,2023-02-26T12:13:08.470-08:00,2023-02-26T12:13:14.620-08:00,tutor,tutor,11,,,
,,,"I I just don't understand it, and I",2023-02-26T12:13:15.270-08:00,2023-02-26T12:13:18.580-08:00,student,student E,11,,,
,,,"I don't understand, like the descriptions that they give, either.",2023-02-26T12:13:18.640-08:00,2023-02-26T12:13:23.760-08:00,student,student E,11,,,
,,,So you have to memorize the formula. First of all. standard deviation just means,2023-02-26T12:13:23.920-08:00,2023-02-26T12:13:30.660-08:00,tutor,tutor,11,,,
,,,how far do like the values that you were given. How far are they from the meet?,2023-02-26T12:13:30.910-08:00,2023-02-26T12:13:36.390-08:00,tutor,tutor,11,,,
,,,"That's just what it means like. If, for example, you're giving a bunch of values, and the mean is maybe 10, and then you have like numbers like to",2023-02-26T12:13:36.460-08:00,2023-02-26T12:13:46.840-08:00,tutor,tutor,11,,,
,,,5 and 24 extent. It is like how far all your values together from the name.,2023-02-26T12:13:46.950-08:00,2023-02-26T12:13:53.330-08:00,tutor,tutor,11,,,
,,,so like you have to memorize the form of that. I don't know which formula they give. I don't know if this is the right one,2023-02-26T12:13:53.510-08:00,2023-02-26T12:14:01.770-08:00,tutor,tutor,11,,,
,,,I square of,2023-02-26T12:14:02.350-08:00,2023-02-26T12:14:04.540-08:00,student,student A,11,,,
,,,some of I think X minus. I have no idea it is it necessary?,2023-02-26T12:14:04.660-08:00,2023-02-26T12:14:12.990-08:00,tutor,tutor,11,,,
,,,They don't give a formula to us for standard deviation.,2023-02-26T12:14:15.020-08:00,2023-02-26T12:14:25.950-08:00,student,student E,11,,,
,,,They relate it to like,2023-02-26T12:14:26.500-08:00,2023-02-26T12:14:28.250-08:00,student,student A,11,,,
,,,to me in their right.,2023-02-26T12:14:28.630-08:00,2023-02-26T12:14:33.890-08:00,student,student E,11,,,
,,,You can just.,2023-02-26T12:14:34.340-08:00,2023-02-26T12:14:37.170-08:00,tutor,tutor,11,,,
,,,"I'm looking for like that. I remember having to ask, because I remember I know that it's like given on like the graphic calculator. But the thing is, I don't understand those like",2023-02-26T12:14:37.260-08:00,2023-02-26T12:14:50.320-08:00,student,student A,11,,,
,,,"variables, because I've never had it like.",2023-02-26T12:14:50.440-08:00,2023-02-26T12:14:52.800-08:00,student,student A,11,,,
,,,"yeah, okay, like it's a word problem, I think. Okay, I think I I think I know what like just an integration. Questions look like, I remember.",2023-02-26T12:14:53.070-08:00,2023-02-26T12:15:01.940-08:00,tutor,tutor,11,,,
,,,"But you can share a screen, and",2023-02-26T12:15:02.030-08:00,2023-02-26T12:15:04.320-08:00,tutor,tutor,11,,,
,,,it's actually in my paper book.,2023-02-26T12:15:04.330-08:00,2023-02-26T12:15:08.010-08:00,student,student E,11,,,
,,,So maybe you could just like or i'll try writing it down on the screen.,2023-02-26T12:15:08.250-08:00,2023-02-26T12:15:12.800-08:00,student,student E,11,,,
,,,"Okay? Oh, that's where we are. I know i'm really sorry. This is gonna be interesting.",2023-02-26T12:15:13.510-08:00,2023-02-26T12:15:19.200-08:00,student,student E,11,,,
,,,I'm just gonna continue looking through. I swear I took something that had standard deviation in it.,2023-02-26T12:15:19.790-08:00,2023-02-26T12:15:25.310-08:00,student,student A,11,,,
,,,"Okay, so L. A. And L. B. Are Line a, and I mean list a and List B:",2023-02-26T12:15:25.420-08:00,2023-02-26T12:15:30.370-08:00,student,student E,11,,,
,,,Okay. So,2023-02-26T12:15:43.780-08:00,2023-02-26T12:15:45.380-08:00,student,student E,11,,,
,-1.0,1.0,"that's what they gave us. And the question was: the table above shows 2 lists of numbers. Which of the following is a true statement comparing List a and the B. A. Was like. The means are the same, and the standard deviations are different. B was, the means are the same, and the standard deviations are the same.",2023-02-26T12:15:45.620-08:00,2023-02-26T12:16:05.270-08:00,student,student E,12,,-1.0,
,,,"See is the means are different, and the standard deviations are different, and D is, the means are different, and the standard deviations are the same.",2023-02-26T12:16:05.310-08:00,2023-02-26T12:16:13.510-08:00,student,student E,12,,-1.0,
,,,"Okay, so that's a work problem.",2023-02-26T12:16:13.840-08:00,2023-02-26T12:16:17.280-08:00,tutor,tutor,12,,-1.0,
,,,I think there's a method like of knowing this. So each,2023-02-26T12:16:19.300-08:00,2023-02-26T12:16:24.290-08:00,tutor,tutor,12,,-1.0,
,,,"the mean of the first one was is like, Did you calculate it? 3.5?",2023-02-26T12:16:24.410-08:00,2023-02-26T12:16:29.490-08:00,tutor,tutor,12,,-1.0,
,,,Okay. So those are 3.5.,2023-02-26T12:16:29.600-08:00,2023-02-26T12:16:32.050-08:00,student,student E,12,,-1.0,
,,,Okay. So the mute is the same.,2023-02-26T12:16:32.220-08:00,2023-02-26T12:16:34.230-08:00,tutor,tutor,12,,-1.0,
,,,Yeah.,2023-02-26T12:16:34.750-08:00,2023-02-26T12:16:35.370-08:00,student,student E,12,,-1.0,
,,,doesn't mean the average right?,2023-02-26T12:16:35.520-08:00,2023-02-26T12:16:37.250-08:00,student,student A,12,,-1.0,
,,,There's a there's a way like they calculate this,2023-02-26T12:16:37.610-08:00,2023-02-26T12:16:41.860-08:00,student,student E,12,,-1.0,
,,,like. so we could draw bar graphs. So you have,2023-02-26T12:16:41.940-08:00,2023-02-26T12:16:46.990-08:00,tutor,tutor,12,,-1.0,
,,,something like this.,2023-02-26T12:16:48.640-08:00,2023-02-26T12:16:50.330-08:00,tutor,tutor,12,,-1.0,
,,,"3 3 4 4, and then 5",2023-02-26T12:16:51.370-08:00,2023-02-26T12:16:55.530-08:00,tutor,tutor,12,,-1.0,
,,,more. Okay. I think if,2023-02-26T12:16:59.820-08:00,2023-02-26T12:17:03.460-08:00,tutor,tutor,12,,-1.0,
,,,I think if the,2023-02-26T12:17:05.040-08:00,2023-02-26T12:17:07.450-08:00,tutor,tutor,12,,-1.0,
,,,"I think, if the numbers are kind of like similar, and like",2023-02-26T12:17:08.330-08:00,2023-02-26T12:17:13.250-08:00,tutor,tutor,12,,-1.0,
,,,"not really different, like so much away from each other. I think",2023-02-26T12:17:13.720-08:00,2023-02-26T12:17:19.940-08:00,tutor,tutor,12,,-1.0,
,,,the standard deviation is smaller,2023-02-26T12:17:20.960-08:00,2023-02-26T12:17:24.170-08:00,tutor,tutor,12,,-1.0,
,,,because they are closer to the main.,2023-02-26T12:17:24.180-08:00,2023-02-26T12:17:26.560-08:00,tutor,tutor,12,,-1.0,
,,,"or, as you can see, the transistor is especially possible. 6.",2023-02-26T12:17:28.520-08:00,2023-02-26T12:17:33.380-08:00,tutor,tutor,12,,-1.0,
,,,"It's really far from 3.5,",2023-02-26T12:17:34.930-08:00,2023-02-26T12:17:37.530-08:00,tutor,tutor,12,,-1.0,
,,,"but the numbers are really far apart compared to like these ones, which are kind of closer to me. so like they're not like so far from the main.",2023-02-26T12:17:37.650-08:00,2023-02-26T12:17:49.110-08:00,tutor,tutor,12,,-1.0,
,,,So the the deviation from the mean for this one is 1.5,2023-02-26T12:17:49.140-08:00,2023-02-26T12:17:53.470-08:00,tutor,tutor,12,,-1.0,
,,,"at 1.5 0 point, 5 0 point, 5 0 point 5.",2023-02-26T12:17:53.500-08:00,2023-02-26T12:17:59.130-08:00,tutor,tutor,12,,-1.0,
,,,So is it kind of like the range from the mean,2023-02-26T12:17:59.150-08:00,2023-02-26T12:18:02.500-08:00,tutor,tutor,12,,-1.0,
,,,"kind of kind of like the range? But, like",2023-02-26T12:18:03.110-08:00,2023-02-26T12:18:06.940-08:00,tutor,tutor,12,,-1.0,
,,,"I don't know, like if your numbers are close or similar, like they have like this, big like gap, like one to 6, is huge, and they have like 2 to 5, which are kind of closer. Yeah, the ones that are closer to the closer together. And because we're together they have a",2023-02-26T12:18:07.610-08:00,2023-02-26T12:18:22.530-08:00,tutor,tutor,12,,-1.0,
,,,"smaller standard deviation, and the ones that are bigger and farther and different from each other, usually have the bigger standard deviation, so they they differ more from the me. So I don't think they have the same standard deviation.",2023-02-26T12:18:22.630-08:00,2023-02-26T12:18:37.030-08:00,tutor,tutor,12,,-1.0,
,,,But I may be wrong. So what was the answer?,2023-02-26T12:18:37.060-08:00,2023-02-26T12:18:41.010-08:00,tutor,tutor,12,,-1.0,
,,,"The answer was that the means are the same, and the standard deviations are different.",2023-02-26T12:18:42.960-08:00,2023-02-26T12:18:47.130-08:00,student,student E,12,,-1.0,
,,,"Yeah. So some deviations are different, like the line B obviously has closer similar numbers. So it has a smaller standard of the standard deviation.",2023-02-26T12:18:47.200-08:00,2023-02-26T12:18:57.290-08:00,tutor,tutor,12,,-1.0,
,,,"Okay, in that case I have another question.",2023-02-26T12:18:58.640-08:00,2023-02-26T12:19:01.260-08:00,student,student E,12,,-1.0,
,,,Yeah.,2023-02-26T12:19:01.530-08:00,2023-02-26T12:19:02.440-08:00,tutor,tutor,12,,-1.0,
,-1.0,1.0,So this is another word problem. And the correct answer was the range. So the word problem was,2023-02-26T12:19:02.800-08:00,2023-02-26T12:19:10.130-08:00,student,student E,13,,-1.0,
,,,"the maximum value of a data set, consisting of 25 positive integers is 84.",2023-02-26T12:19:10.510-08:00,2023-02-26T12:19:17.480-08:00,student,student E,13,,-1.0,
,,,"A new data set, consisting of 26 positive integers, is created, by including 96. In the original data set",2023-02-26T12:19:17.660-08:00,2023-02-26T12:19:26.710-08:00,student,student E,13,,-1.0,
,,,"which of the following measures must be twelfth grader for the new data set, then for the original data set.",2023-02-26T12:19:27.060-08:00,2023-02-26T12:19:33.290-08:00,student,student E,13,,-1.0,
,,,"Okay, so",2023-02-26T12:19:34.140-08:00,2023-02-26T12:19:35.700-08:00,tutor,tutor,13,,-1.0,
,,,yeah.,2023-02-26T12:19:35.810-08:00,2023-02-26T12:19:36.540-08:00,tutor,tutor,13,,-1.0,
,,,"So yeah. So I said, the range. But you're right. Why would it also not be standard deviation, now that I know what it is.",2023-02-26T12:19:37.340-08:00,2023-02-26T12:19:46.070-08:00,student,student E,13,,-1.0,
,,,"so the sanitation is not going to increase by 12, it will increase like by the size of the value. It might just increase a little.",2023-02-26T12:19:47.760-08:00,2023-02-26T12:19:57.860-08:00,tutor,tutor,13,,-1.0,
,,,but the number divided that increases by exactly 12 units is the range because you have changed your biggest value to,2023-02-26T12:19:58.100-08:00,2023-02-26T12:20:08.430-08:00,tutor,tutor,13,,-1.0,
,,,"96, which is 12 units higher",2023-02-26T12:20:08.580-08:00,2023-02-26T12:20:11.410-08:00,tutor,tutor,13,,-1.0,
,,,"there. 8, 4. Okay. got it. Thank you.",2023-02-26T12:20:11.470-08:00,2023-02-26T12:20:17.170-08:00,student,student E,13,,-1.0,
,,,Yeah.,2023-02-26T12:20:21.270-08:00,2023-02-26T12:20:21.950-08:00,tutor,tutor,13,,-1.0,
,,1.0,"So you can like, Just go brush up on your",2023-02-26T12:20:23.140-08:00,2023-02-26T12:20:25.790-08:00,tutor,tutor,14,,,
,,,"on statistic skills. Because, yeah, this okay. So is there like for this",2023-02-26T12:20:25.860-08:00,2023-02-26T12:20:34.410-08:00,tutor,tutor,14,,,
,,,"isn't there, like also like the dot plot once they give, we're gonna standard deviation where they show it and like, there's like. I know. If it's like closer together like you'll have you have 1 2 3 4, and there's like",2023-02-26T12:20:34.480-08:00,2023-02-26T12:20:46.320-08:00,student,student A,14,,,
,,,"like I know. There was questions where it asked, where it's asked me before",2023-02-26T12:20:47.060-08:00,2023-02-26T12:20:51.690-08:00,student,student A,14,,,
,,,"to calculate the mean, or something like that between the like, the like.",2023-02-26T12:20:51.890-08:00,2023-02-26T12:20:58.390-08:00,student,student A,14,,,
,,,"I I try to look through contact. I can't find exactly where it was, but I was given like dot plot where they were very close to each other, or they were spanned out, or they asked me, what is the mean or like, or that? What value",2023-02-26T12:20:58.510-08:00,2023-02-26T12:21:09.710-08:00,student,student A,14,,,
,,,"of like the x, or whatever",2023-02-26T12:21:10.020-08:00,2023-02-26T12:21:12.100-08:00,student,student A,14,,,
,,,does it reach this like dot? I I don't even know how to explain it,2023-02-26T12:21:12.700-08:00,2023-02-26T12:21:18.160-08:00,student,student A,14,,,
,,,to see in question.,2023-02-26T12:21:19.620-08:00,2023-02-26T12:21:22.650-08:00,tutor,tutor,14,,,
,,,"Yeah, i'm trying to find I've been looking through, but I can't find exactly. Do you know what it would fall under in Khan Academy? It would fall under like statistics or something.",2023-02-26T12:21:22.960-08:00,2023-02-26T12:21:33.620-08:00,student,student A,14,,,
,,,But,2023-02-26T12:21:35.190-08:00,2023-02-26T12:21:36.010-08:00,tutor,tutor,14,,,
,,,let's see it was for the statistics.,2023-02-26T12:21:36.030-08:00,2023-02-26T12:21:40.590-08:00,tutor,tutor,14,,,
,,,Yeah.,2023-02-26T12:21:43.910-08:00,2023-02-26T12:21:44.810-08:00,student,student A,14,,,
,,,I remember I took one like,2023-02-26T12:21:48.250-08:00,2023-02-26T12:21:50.640-08:00,student,student A,14,,,
,,,so.,2023-02-26T12:21:53.120-08:00,2023-02-26T12:21:54.940-08:00,student,student A,14,,,
,,,"Oh, it's been a minute since I used",2023-02-26T12:21:57.770-08:00,2023-02-26T12:22:00.230-08:00,tutor,tutor,14,,,
,,,statistics.,2023-02-26T12:22:11.280-08:00,2023-02-26T12:22:13.000-08:00,student,student A,14,,,
,,,It might be scatter plots.,2023-02-26T12:22:19.140-08:00,2023-02-26T12:22:22.330-08:00,student,student A,14,,,
,,,Is it like this one?,2023-02-26T12:22:29.500-08:00,2023-02-26T12:22:30.860-08:00,tutor,tutor,14,,,
,,,I see,2023-02-26T12:22:31.480-08:00,2023-02-26T12:22:32.310-08:00,student,student A,14,,,
,,,"It's so like that one. It's more of like on, for example, on 5 you'll see dots just stacking up.",2023-02-26T12:22:33.540-08:00,2023-02-26T12:22:40.420-08:00,student,student A,14,,,
,,,"and then on 10 you'll have like 3 dots. 15 will be like, and it will. It will ask me some questions regarding standard deviation, or",2023-02-26T12:22:40.750-08:00,2023-02-26T12:22:47.330-08:00,student,student A,14,,,
,,,I think I know what you mean.,2023-02-26T12:22:47.750-08:00,2023-02-26T12:22:51.160-08:00,tutor,tutor,14,,,
,,,Something like that before.,2023-02-26T12:22:52.300-08:00,2023-02-26T12:22:55.170-08:00,student,student A,14,,,
,,,Like.,2023-02-26T12:22:56.640-08:00,2023-02-26T12:22:57.600-08:00,tutor,tutor,14,,,
,,,"Yeah, I think I have seen something like that before.",2023-02-26T12:23:00.010-08:00,2023-02-26T12:23:02.630-08:00,tutor,tutor,14,,,
,,,I think for those questions.,2023-02-26T12:23:05.080-08:00,2023-02-26T12:23:07.850-08:00,tutor,tutor,14,,,
,,,"and you would have to count like the number of dots or something when you're trying to calculate a certain thing, and it would be like kind of confusing, because I've I don't know I don't know where to find it. I did something like that. I just",2023-02-26T12:23:10.390-08:00,2023-02-26T12:23:23.850-08:00,student,student A,14,,,
,,,yeah. So I think,2023-02-26T12:23:24.170-08:00,2023-02-26T12:23:26.980-08:00,tutor,tutor,14,,,
,,,"because normally scatter plot with like a good graph, like with a goods in your deviation. Usually it looks like it's something like this sense.",2023-02-26T12:23:27.420-08:00,2023-02-26T12:23:39.440-08:00,tutor,tutor,14,,,
,,,So this is the usual scatter plot. So if you have like the pattern of dots,2023-02-26T12:23:39.940-08:00,2023-02-26T12:23:46.040-08:00,tutor,tutor,14,,,
,,,"and like it's kind of like looking like a like you have some. You have the lowest at the outfires, and then you kind of like. you know, increasing towards the center. More.",2023-02-26T12:23:46.260-08:00,2023-02-26T12:23:59.450-08:00,tutor,tutor,14,,,
,,,I think that means that it has a more standard deviation,2023-02-26T12:23:59.780-08:00,2023-02-26T12:24:04.050-08:00,student,student A,14,,,
,,,"compared to like. If you have like, maybe your inclusion like one by one, or",2023-02-26T12:24:04.250-08:00,2023-02-26T12:24:10.020-08:00,tutor,tutor,14,,,
,,,"like, if it's not in that pyramid shape. and we usually have the higher",2023-02-26T12:24:10.200-08:00,2023-02-26T12:24:15.510-08:00,tutor,tutor,14,,,
,,,"deviation so higher meaning further apart. Lower. Yeah. They usually for the and for a part like, because, like it's not like it, even in college, like.",2023-02-26T12:24:15.550-08:00,2023-02-26T12:24:26.070-08:00,tutor,tutor,14,,,
,,,If you want to see a good test like a test where people like it was no one cheated. For example.,2023-02-26T12:24:26.210-08:00,2023-02-26T12:24:32.670-08:00,tutor,tutor,14,,,
,,,the Sky plot usually looks like a pyramid kind of,2023-02-26T12:24:32.740-08:00,2023-02-26T12:24:36.490-08:00,tutor,tutor,14,,,
,,,So that's a good.,2023-02-26T12:24:36.890-08:00,2023-02-26T12:24:49.650-08:00,tutor,tutor,14,,,
,,,"I don't know how to calculate standard deviation. I don't remember. I think it has a formula, but I don't know. If, like they want you to use the formula",2023-02-26T12:24:49.790-08:00,2023-02-26T12:25:00.200-08:00,student,student A,14,,,
,,,on the main exam. So. after finding a new.,2023-02-26T12:25:00.250-08:00,2023-02-26T12:25:05.040-08:00,tutor,tutor,14,,,
,,,"I would say, because the Pyramids form is usually has a lower standard deviation. I think if it's in pyramid form. the mean what",2023-02-26T12:25:07.020-08:00,2023-02-26T12:25:19.080-08:00,tutor,tutor,14,,,
,,,be hired,2023-02-26T12:25:19.240-08:00,2023-02-26T12:25:21.100-08:00,tutor,tutor,14,,,
,,,if it was like the form where it's kind of like a commit shape.,2023-02-26T12:25:23.380-08:00,2023-02-26T12:25:29.720-08:00,student,student A,14,,,
,,,Yeah.,2023-02-26T12:25:29.850-08:00,2023-02-26T12:25:30.840-08:00,student,student A,14,,,
,,,I think the mean would be higher.,2023-02-26T12:25:31.260-08:00,2023-02-26T12:25:33.610-08:00,tutor,tutor,14,,,
,,,So the mean like for a good graph in the,2023-02-26T12:25:35.490-08:00,2023-02-26T12:25:40.900-08:00,tutor,tutor,14,,,
,,,and for like the ones that are not in that pyramid kind of shape. I think the mean,2023-02-26T12:25:41.170-08:00,2023-02-26T12:25:46.410-08:00,tutor,tutor,14,,,
,,,would be lower because he has a big deviation.,2023-02-26T12:25:46.490-08:00,2023-02-26T12:25:52.350-08:00,tutor,tutor,14,,,
,,,"Do you mean periodic pyramid shape as in what's what you're showing like that one. Yeah, Like if the dots are kind of a range in the format, where, like they, they look like a pyramid. Kind of",2023-02-26T12:25:52.620-08:00,2023-02-26T12:26:05.360-08:00,student,student A,14,,,
,,,"yeah, I think the division will be smaller than the",2023-02-26T12:26:07.210-08:00,2023-02-26T12:26:12.720-08:00,tutor,tutor,14,,,
,,,"if it's kind of random, or you have the big thing that is not, and the values are just out of control. What's not in like an organized like terminology, I mean would be higher. Yeah, like the one that",2023-02-26T12:26:12.760-08:00,2023-02-26T12:26:28.010-08:00,tutor,tutor,14,,,
,,,"was 1 2 3,",2023-02-26T12:26:28.580-08:00,2023-02-26T12:26:31.650-08:00,tutor,tutor,14,,,
,,,or like. It was kind of like the random stuff.,2023-02-26T12:26:31.770-08:00,2023-02-26T12:26:35.540-08:00,tutor,tutor,14,,,
,,,"and then we have like 2 3 3,",2023-02-26T12:26:35.610-08:00,2023-02-26T12:26:39.000-08:00,tutor,tutor,14,,,
,,,for for like,2023-02-26T12:26:39.340-08:00,2023-02-26T12:26:41.320-08:00,tutor,tutor,14,,,
,,,"like this one looks more regular hermit. They're like this was like kind of like steep and stuff. So I think this one, whatever I would have, you know, a lower standardization, and",2023-02-26T12:26:41.660-08:00,2023-02-26T12:26:54.390-08:00,tutor,tutor,14,,,
,,,this one's,2023-02-26T12:26:54.540-08:00,2023-02-26T12:26:56.250-08:00,tutor,tutor,14,,,
,,,higher because they're so different from the,2023-02-26T12:26:56.330-08:00,2023-02-26T12:27:00.800-08:00,tutor,tutor,14,,,
,,,the bottom One have a hires,2023-02-26T12:27:01.210-08:00,2023-02-26T12:27:05.340-08:00,student,student A,14,,,
,,,standard deviation. Right now.,2023-02-26T12:27:05.750-08:00,2023-02-26T12:27:07.500-08:00,student,student A,14,,,
,,,"Tires and integration means that it would differ by the from the mean by a lot, so this one will have his over standard deviation.",2023-02-26T12:27:07.640-08:00,2023-02-26T12:27:15.740-08:00,tutor,tutor,14,,,
,,,"This one will have a higher standard deviation, because it's different from the mean by a compared to this one that's different from the main. By just a little. They're kind of close together.",2023-02-26T12:27:16.260-08:00,2023-02-26T12:27:27.840-08:00,tutor,tutor,14,,,
,,,Okay. Thank you.,2023-02-26T12:27:29.200-08:00,2023-02-26T12:27:31.590-08:00,student,student A,14,,,
,,,Okay. All right.,2023-02-26T12:27:33.500-08:00,2023-02-26T12:27:35.710-08:00,student,student A,14,,,
,,,Standard deviations. And that kind of annoying.,2023-02-26T12:27:38.650-08:00,2023-02-26T12:27:41.540-08:00,student,student A,14,,,
,,,"Yeah, just keep practicing, I think.",2023-02-26T12:27:41.960-08:00,2023-02-26T12:27:44.480-08:00,tutor,tutor,14,,,
,,,"Yeah, I'll, I'll try and look at like up videos on it and stuff like that, Anyways, Thank you, and have a good day. We'll see you next week. Right? Yeah, that's",2023-02-26T12:27:45.330-08:00,2023-02-26T12:27:55.980-08:00,student,student A,14,,,
,,,okay.,2023-02-26T12:27:56.020-08:00,2023-02-26T12:27:57.220-08:00,student,student A,14,,,
,,,"Okay, All right. Thank you.",2023-02-26T12:27:57.680-08:00,2023-02-26T12:28:00.760-08:00,student,student A,14,,,
,,,"Hopefully, everybody tells us how it went.",2023-02-26T12:28:00.830-08:00,2023-02-26T12:28:02.910-08:00,student,student A,14,,,
,,,because I want to know how that one,2023-02-26T12:28:03.300-08:00,2023-02-26T12:28:07.640-08:00,tutor,tutor,14,,,
,,,yeah.,2023-02-26T12:28:08.140-08:00,2023-02-26T12:28:08.980-08:00,student,student A,14,,,
,,,"anyways, bye.",2023-02-26T12:28:09.430-08:00,2023-02-26T12:28:11.320-08:00,student,student A,14,,,
,,,"bye, have a good one.",2023-02-26T12:28:11.410-08:00,2023-02-26T12:28:12.910-08:00,tutor,tutor,14,,,
,,,"Me, too.",2023-02-26T12:28:12.940-08:00,2023-02-26T12:28:13.640-08:00,student,student A,14,,,
