problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,"So that's that's that's simply it. That's simply it. You just need to know which terms fine. You just gotta be like, okay, X is the amount of servings.",2023-02-20T01:27:13.910+00:00,2023-02-20T01:27:22.910+00:00,tutor,tutor,5,,18.0,
,,,"and P is the percent. So I do not care about what decimals I do not care. So i'd be like, okay.",2023-02-20T01:27:23.120+00:00,2023-02-20T01:27:32.270+00:00,tutor,tutor,5,,18.0,
,,,One serving is 5.,2023-02-20T01:27:32.400+00:00,2023-02-20T01:27:34.180+00:00,tutor,tutor,5,,18.0,
,,,"I get 5. It's not 0 point, 0 5. It's just 5%, because it's it's talking about the percent. It's not saying like the percent of a whole, the the percent of whatever it's it's not asking for you to put it in that percentage form decimal form, like you were saying. [STUDENT_5] never asked that just saying",2023-02-20T01:27:34.240+00:00,2023-02-20T01:27:52.040+00:00,tutor,tutor,5,,18.0,
,,,"for the 5, and this is stupid. This is dumb. You should not be able like you. You're never gonna run into this stuff",2023-02-20T01:27:52.160+00:00,2023-02-20T01:27:59.860+00:00,tutor,tutor,5,,18.0,
,,,"unless it's on the sat. But this is someone that you just have to know where you're like, okay, I do not care about you. I don't care. I don't care. I don't care.",2023-02-20T01:27:59.870+00:00,2023-02-20T01:28:09.560+00:00,tutor,tutor,5,,18.0,
,,,"Just find what's relevant, find what matters, and these are going to be so so so much easier.",2023-02-20T01:28:10.000+00:00,2023-02-20T01:28:17.220+00:00,tutor,tutor,5,,18.0,
,,,"And these are very, very common on the sat. You're gonna have multiple",2023-02-20T01:28:19.050+00:00,2023-02-20T01:28:24.220+00:00,tutor,tutor,5,,18.0,
,,,of these per,2023-02-20T01:28:24.720+00:00,2023-02-20T01:28:26.930+00:00,tutor,tutor,5,,18.0,
,,,her tests. You're gonna have a lot of word problems and a lot of ones that can trick you up. But the main thing is just before you put any pen on the paper,2023-02-20T01:28:27.910+00:00,2023-02-20T01:28:38.290+00:00,tutor,tutor,5,,18.0,
,,,"find out, or I guess, possibly find out what matters, what's relevant, what's important",2023-02-20T01:28:38.400+00:00,2023-02-20T01:28:43.670+00:00,tutor,tutor,5,,18.0,
,,,and get off.,2023-02-20T01:28:44.130+00:00,2023-02-20T01:28:44.970+00:00,tutor,tutor,5,,18.0,
,,,"So yeah. hopefully, hopefully, that helps.",2023-02-20T01:28:48.120+00:00,2023-02-20T01:28:51.670+00:00,tutor,tutor,5,,18.0,
,,1.0,Okay. seriously. seriously.,2023-02-20T01:28:53.190+00:00,2023-02-20T01:28:56.500+00:00,tutor,tutor,6,,,
,,,Okay.,2023-02-20T01:28:59.040+00:00,2023-02-20T01:28:59.790+00:00,tutor,tutor,6,,,
,,,"could we go? No, it's it's a 21 we'll call it.",2023-02-20T01:29:03.340+00:00,2023-02-20T01:29:06.330+00:00,tutor,tutor,6,,,
,,,"So I will send a link to these kinds of problems in the chat. Once I figure out what kind of promises. Maybe I can actually do that or no. No, I can.",2023-02-20T01:29:06.860+00:00,2023-02-20T01:29:19.690+00:00,tutor,tutor,6,,,
,,,And then,2023-02-20T01:29:20.520+00:00,2023-02-20T01:29:23.160+00:00,tutor,tutor,6,,,
,,,and then we'll go from there. But I appreciate you all,2023-02-20T01:29:24.350+00:00,2023-02-20T01:29:27.510+00:00,tutor,tutor,6,,,
,,,being on that test and showing up today,2023-02-20T01:29:27.990+00:00,2023-02-20T01:29:31.220+00:00,tutor,tutor,6,,,
,,,today felt like a bit of a slug. We only went over a couple of problems that were all pretty tough.,2023-02-20T01:29:31.660+00:00,2023-02-20T01:29:36.950+00:00,tutor,tutor,6,,,
,,,That is how it goes. Sometimes,2023-02-20T01:29:40.410+00:00,2023-02-20T01:29:41.800+00:00,tutor,tutor,6,,,
,,,i'll see you all Wednesday. Thank you for showing up.,2023-02-20T01:29:42.300+00:00,2023-02-20T01:29:44.780+00:00,tutor,tutor,6,,,
,,,Have a great presence day.,2023-02-20T01:29:44.830+00:00,2023-02-20T01:29:46.860+00:00,tutor,tutor,6,,,
,,,Thank you.,2023-02-20T01:29:47.680+00:00,2023-02-20T01:29:49.640+00:00,student,student D,6,,,
,,,This is,2023-02-20T01:29:50.100+00:00,2023-02-20T01:29:51.220+00:00,tutor,tutor,6,,,
,,,"okay. I was just confused on the on, the on, what we were on. I was just like",2023-02-20T01:29:55.940+00:00,2023-02-20T01:30:02.930+00:00,student,student E,6,,,
,,,"searching all the problems, and I was just looking at the if PE percent of it, though daily allowance, just looking at the bottom portion, I didn't see the the top portion, but",2023-02-20T01:30:03.140+00:00,2023-02-20T01:30:17.610+00:00,student,student E,6,,,
,,,have it going to just just explain you. Okay to see you on Wednesday. said you? Yes.,2023-02-20T01:30:21.330+00:00,2023-02-20T01:30:28.810+00:00,student,student E,6,,,
